proteinId	experiment	intensity
P26197	39_Tumor	363210000
P28295	39_Tumor	1692100000
P30668	39_Tumor	1.7247e+10
P31864	39_Tumor	8412970000
P43239	39_Tumor	4383600000
P44427	39_Tumor	4329800000
P47448	39_Tumor	1034400000
P48465	39_Tumor	1.2751e+10
Q01982	39_Tumor	7.946e+09
Q0VST6	39_Tumor	9717800000
Q2HDI2	39_Tumor	6422300000
Q2U7A3	39_Tumor	10427570000
Q3K5S7	39_Tumor	8834700000
Q52BY4	39_Tumor	1620500000
Q7S4Z3	39_Tumor	642460000
Q875L3	39_Tumor	115190000
Q891P1	39_Tumor	1106900000
Q8DKR6	39_Tumor	2686500000
Q8SSJ5	39_Tumor	1.744e+09
Q96W53	39_Tumor	1.227e+09
Q9Y701	39_Tumor	6797300000
A0K1L3	40_NAT	2.9648e+10
A0KEL3	40_NAT	1.2571e+10
A0QIB8	40_NAT	1.182e+09
A1UER8	40_NAT	2146920000
A3LXE6	40_NAT	848460000
A5VZU3	40_NAT	245070000
B2TK00	40_NAT	2417100000
C3K275	40_NAT	1033300000
C5JYV0	40_NAT	3096780000
O00107	40_NAT	455460000
P00360	40_NAT	9.78e+08
P0CN26	40_NAT	3726300000
P10365	40_NAT	35763100000
P10989	40_NAT	140642050000
P25245	40_NAT	7921900000
P30662	40_NAT	1021100000
P36714	40_NAT	206634800000
P43239	40_NAT	6446610000
P48209	40_NAT	4792500000
Q10Z38	40_NAT	6005930000
Q1GU89	40_NAT	1198500000
Q2G5N5	40_NAT	1967300000
Q2HBE7	40_NAT	1959100000
Q2HDI2	40_NAT	1.0425e+10
Q4PEZ2	40_NAT	9413900000
Q7SGR2	40_NAT	5533703000
Q8SRH0	40_NAT	103040000
Q9USI6	40_NAT	4031600000
Q9Y701	40_NAT	1186640000
Q9Y702	40_NAT	724320000
Q9Y707	40_NAT	977780000
A1UER8	40_Tumor	1.5029e+10
C5C9T1	40_Tumor	1236800000
C5JYV0	40_Tumor	1.915e+09
O14126	40_Tumor	4734300000
O60101	40_Tumor	52167000
P05220	40_Tumor	161670000
P06805	40_Tumor	4228400000
P10365	40_Tumor	34421890000
P10989	40_Tumor	5844600000
P23451	40_Tumor	41613000
P30668	40_Tumor	9058200000
P32324	40_Tumor	89371380000
P32348	40_Tumor	2795200000
P43239	40_Tumor	2577550000
P44427	40_Tumor	449730000
P48209	40_Tumor	1.341e+10
P53375	40_Tumor	5707800000
Q0S467	40_Tumor	807050000
Q10Z38	40_Tumor	1.9169e+10
Q2G5N5	40_Tumor	2700600000
Q4P235	40_Tumor	1.1454e+10
Q4PHU9	40_Tumor	1430300000
Q4WA70	40_Tumor	978060000
Q4WKD7	40_Tumor	124790000
Q7SGR2	40_Tumor	1038800000
Q8SS99	40_Tumor	2734500000
Q9USP5	40_Tumor	479380000
Q9Y701	40_Tumor	28120300000
Q9Y707	40_Tumor	3619800000
A1UER8	41_NAT	10188500000
A1WLI3	41_NAT	1780400000
A3LXE6	41_NAT	1094600000
C5JYV0	41_NAT	335270000
G4NEE4	41_NAT	200440000
O74258	41_NAT	1174700000
P04689	41_NAT	3220900000
P10365	41_NAT	35873260000
P10989	41_NAT	10193700000
P30662	41_NAT	528790000
P33485	41_NAT	3322100000
P43239	41_NAT	4259850000
P44427	41_NAT	3.0087e+10
P48209	41_NAT	1269480000
P68693	41_NAT	243240000
P92120	41_NAT	2.031e+10
Q09914	41_NAT	106950000
Q10Z38	41_NAT	2220100000
Q7SGR2	41_NAT	978040000
Q9JGF1	41_NAT	7052100000
Q9USI6	41_NAT	3471900000
Q9Y701	41_NAT	5377500000
Q9Y702	41_NAT	681330000
Q9Y707	41_NAT	54536000
A0K1L3	41_Tumor	3.9552e+10
A1UER8	41_Tumor	2696570000
A3LXE6	41_Tumor	160880000
A5DQP9	41_Tumor	1246100000
A6RHI1	41_Tumor	5105200000
B2TK00	41_Tumor	3472700000
C3PL31	41_Tumor	2415800000
C5JYV0	41_Tumor	1.1473e+10
O14126	41_Tumor	127530000
O42825	41_Tumor	9987100000
P02293	41_Tumor	284400000
P05220	41_Tumor	129390000
P0AES9	41_Tumor	4009370000
P10365	41_Tumor	2619056000
P10989	41_Tumor	3655692000
P14235	41_Tumor	420680000
P16474	41_Tumor	3.3146e+10
P17151	41_Tumor	7276900000
P28295	41_Tumor	587020000
P30662	41_Tumor	91064519000
P30668	41_Tumor	20391100000
P43239	41_Tumor	6852580000
P48209	41_Tumor	1.2591e+10
P78567	41_Tumor	8663300000
P92120	41_Tumor	7173400000
Q00757	41_Tumor	2.695e+09
Q10Z38	41_Tumor	18792400000
Q2G5N5	41_Tumor	5099600000
Q2HAB1	41_Tumor	4.6595e+11
Q2U7A3	41_Tumor	7801100000
Q4P6N7	41_Tumor	50523000
Q9Y701	41_Tumor	16108020000
Q9Y707	41_Tumor	174210000
A0QIB8	42_NAT	831040000
A1TSK3	42_NAT	956370000
A1UER8	42_NAT	18683550000
A3LXE6	42_NAT	315290000
B1JDN1	42_NAT	334120000
B9JYP7	42_NAT	165210000
C4KZR7	42_NAT	1856700000
O74258	42_NAT	1604500000
O74995	42_NAT	1303800000
P01120	42_NAT	261900000
P0CP08	42_NAT	3779700000
P10365	42_NAT	6833830000
P43239	42_NAT	5950205000
P48209	42_NAT	3283800000
P53375	42_NAT	381980000
Q2GZU7	42_NAT	5085340000
Q4JV51	42_NAT	372840000
Q4L6I5	42_NAT	845410000
Q59KY8	42_NAT	686890000
Q6C4I7	42_NAT	1014800000
Q875L2	42_NAT	5575800000
Q896K3	42_NAT	969460000
Q9USI6	42_NAT	1659200000
Q9Y701	42_NAT	494620000
Q9Y707	42_NAT	45844000
A0K1L3	42_Tumor	1.0082e+11
A1CJ18	42_Tumor	1563700000
A1DGZ7	42_Tumor	7510300000
A1UER8	42_Tumor	47607010000
A3LXE6	42_Tumor	254210000
A4FPL9	42_Tumor	100920000
A4W5E0	42_Tumor	3380800000
A5ITG5	42_Tumor	575580000
A6RHI1	42_Tumor	2176660000
B0S1F8	42_Tumor	4361300000
B2FLM5	42_Tumor	530380000
C1JJY8	42_Tumor	12182000
O42825	42_Tumor	3137600000
P10365	42_Tumor	6.0097e+10
P10989	42_Tumor	2.6327e+11
P11076	42_Tumor	1142500000
P16790	42_Tumor	533230000
P28295	42_Tumor	439920000
P33485	42_Tumor	987230000
P37894	42_Tumor	3274800000
P40341	42_Tumor	4896800000
P48209	42_Tumor	3108700000
P48465	42_Tumor	250450000
P49742	42_Tumor	2.4755e+10
P53375	42_Tumor	6614700000
P92120	42_Tumor	1836400000
Q03ZA4	42_Tumor	389070000
Q2G5N5	42_Tumor	932260000
Q4PHU9	42_Tumor	2510200000
Q56404	42_Tumor	2520500000
Q66617	42_Tumor	2714700000
Q6KH87	42_Tumor	3042600000
Q7SGR2	42_Tumor	4591600000
Q7V9G2	42_Tumor	9784600000
Q891P1	42_Tumor	30353000
Q96W53	42_Tumor	2226660000
Q9JGF1	42_Tumor	600290000
Q9R6X3	42_Tumor	63972000
Q9Y701	42_Tumor	637868400000
A0K1L3	43_NAT	1.0215e+10
A1UER8	43_NAT	3581700000
A5DQP9	43_NAT	1348730000
B0TQM8	43_NAT	60426000
C5JYV0	43_NAT	2349080000
P02994	43_NAT	225870000
P04689	43_NAT	3214800000
P10365	43_NAT	12189950000
P10989	43_NAT	8715600000
P16790	43_NAT	7071700000
P41797	43_NAT	87901000
P43239	43_NAT	777870000
P48209	43_NAT	1783700000
P48465	43_NAT	1152160000
Q1DP69	43_NAT	670740000
Q6SW37	43_NAT	1202300000
Q7V9G2	43_NAT	1.3508e+10
Q8DLP5	43_NAT	146010000
Q8SSJ5	43_NAT	431793000
Q9JGF1	43_NAT	825580000
Q9P3I3	43_NAT	1.1668e+10
A1RDY8	43_Tumor	966370000
A1UER8	43_Tumor	6.4323e+10
A3LXE6	43_Tumor	684060000
A4W5E0	43_Tumor	1.581e+09
A5DQP9	43_Tumor	941180000
A5V9J6	43_Tumor	324500000
A6RHI1	43_Tumor	1.1549e+10
B2TK00	43_Tumor	2193800000
B8NLM9	43_Tumor	1250700000
O74258	43_Tumor	173430000
P10365	43_Tumor	4.19259e+11
P10989	43_Tumor	587229000
P16790	43_Tumor	3.912e+10
P23286	43_Tumor	508970000
P28844	43_Tumor	1.113e+09
P30668	43_Tumor	414980000
P32324	43_Tumor	1.5015e+10
P36591	43_Tumor	839810000
P43239	43_Tumor	5574900000
P44427	43_Tumor	1.654e+11
P53375	43_Tumor	3.63e+09
P68693	43_Tumor	2961400000
P92120	43_Tumor	6.6036e+10
Q0VST6	43_Tumor	3149900000
Q2U7A3	43_Tumor	1.5496e+10
Q4P235	43_Tumor	782970000
Q4PHU9	43_Tumor	7.035e+09
Q6EVK8	43_Tumor	1098700000
Q7V9G2	43_Tumor	812850000
Q8A029	43_Tumor	988010000
Q8YUA6	43_Tumor	182920000
Q96W53	43_Tumor	226800000
Q9USP5	43_Tumor	1925100000
Q9Y701	43_Tumor	274010000
A1VRR0	44_NAT	368560000
A3LXE6	44_NAT	234290000
A3M2P8	44_NAT	105390000
A4WFX5	44_NAT	62149000
A5DQP9	44_NAT	830200000
C3K275	44_NAT	1101400000
O14126	44_NAT	626180000
O74258	44_NAT	1705265000
P10365	44_NAT	6741600000
P10653	44_NAT	2.3402e+10
P15345	44_NAT	1.4813e+10
P17169	44_NAT	6.32e+08
P43239	44_NAT	743970000
P48209	44_NAT	1079700000
P48465	44_NAT	2445320000
P53623	44_NAT	1062600000
Q09748	44_NAT	382310000
Q2U7A3	44_NAT	36386000
Q47921	44_NAT	35339000
Q8SSJ5	44_NAT	153660000
Q9JGF1	44_NAT	1891800000
Q9Y701	44_NAT	1703750000
Q9Y702	44_NAT	167490000
Q9Y707	44_NAT	1362203000
Q9Y896	44_NAT	40170860000
A0A6M3VWZ7	44_Tumor	165250000
A3LXE6	44_Tumor	5182930000
A6RHI1	44_Tumor	3506980000
B2RII9	44_Tumor	357570000
B2W1N6	44_Tumor	4953700000
C3K275	44_Tumor	2820900000
C3K332	44_Tumor	1.343e+09
C3PL31	44_Tumor	3851500000
O33431	44_Tumor	200600000
O74258	44_Tumor	390830000
P10365	44_Tumor	8012593000
P32324	44_Tumor	2.0509e+10
P36714	44_Tumor	2824200000
P43239	44_Tumor	4118280000
P44427	44_Tumor	8.5966e+10
P48209	44_Tumor	1530400000
P48465	44_Tumor	2163570000
P49742	44_Tumor	842610000
P64152	44_Tumor	21750000
Q09748	44_Tumor	2163600000
Q2HDI2	44_Tumor	288130000
Q2U7A3	44_Tumor	6587300000
Q65LJ9	44_Tumor	156360000
Q7NAQ4	44_Tumor	174280000
Q7S4Z3	44_Tumor	2.5009e+10
Q7SGR2	44_Tumor	1817400000
Q8SSJ5	44_Tumor	246830000
Q9USP5	44_Tumor	556640000
Q9Y701	44_Tumor	6489030000
A0K1L3	45_NAT	1.26e+10
A1UER8	45_NAT	343240000
A3GHP2	45_NAT	274620000
A3LXE6	45_NAT	75185000
A5N670	45_NAT	177530000
O74258	45_NAT	3036900000
P01117	45_NAT	3637800000
P10365	45_NAT	9063697000
P10875	45_NAT	2.4082e+10
P10989	45_NAT	1003700000
P26570	45_NAT	482610000
P30668	45_NAT	2511140000
P32348	45_NAT	1191300000
P43239	45_NAT	2638480000
P48209	45_NAT	1174500000
P48465	45_NAT	6347120000
P49742	45_NAT	507990000
P92120	45_NAT	4156700000
Q10Z38	45_NAT	36675960000
Q2HE94	45_NAT	87928000
Q2U7A3	45_NAT	264470000
Q3K5S7	45_NAT	74374000
Q4P235	45_NAT	26319000
Q4PEZ2	45_NAT	9017900
Q5KKP4	45_NAT	224020000
Q66671	45_NAT	247230000
Q6MJE9	45_NAT	49070000
Q6NH37	45_NAT	1.2256e+10
Q7S432	45_NAT	4448900000
Q7SGR2	45_NAT	971100000
Q7V9G2	45_NAT	6.383e+09
Q9JGF1	45_NAT	270300000
Q9USI6	45_NAT	72870000
Q9Y701	45_NAT	6840740000
Q9Y707	45_NAT	6797780000
A0K1L3	45_Tumor	2.0852e+10
A1UER8	45_Tumor	3324410000
A5N4E8	45_Tumor	599290000
A5VB15	45_Tumor	117710000
B0ZSH1	45_Tumor	702850000
B2W1N6	45_Tumor	487730000
B3FWT3	45_Tumor	59119000
C5C9T1	45_Tumor	208620000
G2QNH0	45_Tumor	427790000
O14126	45_Tumor	118530000
O31810	45_Tumor	426580000
P0CR00	45_Tumor	3891600
P10365	45_Tumor	1.072e+09
P17151	45_Tumor	181440000
P30662	45_Tumor	6822500
P30668	45_Tumor	906350000
P32324	45_Tumor	326310000
P33293	45_Tumor	5257400000
P33485	45_Tumor	9384300
P41797	45_Tumor	58892000
P43239	45_Tumor	1010620000
P48209	45_Tumor	915620000
P48465	45_Tumor	2466400000
P54206	45_Tumor	380720000
Q01982	45_Tumor	6.9e+08
Q03523	45_Tumor	310270000
Q09748	45_Tumor	1431200000
Q0VST6	45_Tumor	2997800000
Q10Z38	45_Tumor	2244784600
Q15UD3	45_Tumor	2025500000
Q2G5N5	45_Tumor	20938000
Q2H720	45_Tumor	19174000
Q4P235	45_Tumor	84708000
Q4PHU9	45_Tumor	143770000
Q59P11	45_Tumor	284430000
Q7SGR2	45_Tumor	281210000
Q839G9	45_Tumor	116090000
Q8SSH4	45_Tumor	1119500000
Q8TFJ2	45_Tumor	130980000
Q96W53	45_Tumor	474410000
Q9CC97	45_Tumor	21529000
Q9Y701	45_Tumor	71875000
A3LXE6	46_NAT	170180000
A5DQP9	46_NAT	257620000
A8PXY6	46_NAT	390670000
B8MED8	46_NAT	32391000
B8NLM9	46_NAT	393830000
B9JVJ1	46_NAT	293760000
C3K275	46_NAT	1.724e+09
J9VSG5	46_NAT	357560000
O34554	46_NAT	177150000
P10365	46_NAT	3502800000
P28295	46_NAT	80313000
P32348	46_NAT	1809400000
P43239	46_NAT	11574700000
P48209	46_NAT	5370400000
P48465	46_NAT	6834940000
P9WFT8	46_NAT	748320000
Q10Z38	46_NAT	1044700000
Q15UD3	46_NAT	907310000
Q2U7A3	46_NAT	4990200000
Q2YY21	46_NAT	96294000
Q3AW77	46_NAT	2364700000
Q8SRH0	46_NAT	1268200000
Q9USI6	46_NAT	362680000
Q9Y701	46_NAT	184360000
A0A023PZE4	46_Tumor	2089200000
A1CBF3	46_Tumor	2043500000
A2BYH5	46_Tumor	3590600000
A4G646	46_Tumor	219120000
A5UE39	46_Tumor	358500000
A6RHI1	46_Tumor	1595400000
B0S1F8	46_Tumor	3691800000
B2TK00	46_Tumor	1404100000
B2UG80	46_Tumor	125060000
B8H4J9	46_Tumor	1456200000
B8NLM9	46_Tumor	3166400000
C3K275	46_Tumor	1.647e+10
D6PVB5	46_Tumor	80650000
F5HIM6	46_Tumor	1.961e+09
O60035	46_Tumor	127310000
P04689	46_Tumor	1.314e+09
P05461	46_Tumor	5845200000
P09734	46_Tumor	107140000
P0DA12	46_Tumor	331540000
P10365	46_Tumor	960020000
P10653	46_Tumor	4.2006e+10
P10989	46_Tumor	1.9672e+10
P28295	46_Tumor	210360000
P29128	46_Tumor	1173200000
P30662	46_Tumor	491670000
P31406	46_Tumor	1254900000
P31864	46_Tumor	726380000
P32324	46_Tumor	7519100000
P32348	46_Tumor	3704600000
P36586	46_Tumor	1.1805e+11
P36604	46_Tumor	4.6917e+10
P43239	46_Tumor	1735320000
P48209	46_Tumor	1.5237e+10
P48465	46_Tumor	5836460000
P49742	46_Tumor	7061610000
P73942	46_Tumor	31121000
Q00251	46_Tumor	2408700000
Q10Z38	46_Tumor	476790000
Q2U7A3	46_Tumor	86667000
Q4P149	46_Tumor	814050000
Q4P235	46_Tumor	968150000
Q8SS99	46_Tumor	937240000
Q8SSJ5	46_Tumor	548090000
Q92213	46_Tumor	299580000
Q9USP5	46_Tumor	3118300000
Q9Y701	46_Tumor	17139600000
Q9Y707	46_Tumor	9.3232e+10
A1CJ09	47_NAT	318340000
A3LXE6	47_NAT	506899000
A4QSS5	47_NAT	3370700000
A5DQP9	47_NAT	215879290000
E3RCY7	47_NAT	2.1519e+10
O74258	47_NAT	909550000
O74351	47_NAT	458170000
O93852	47_NAT	708890000
P05220	47_NAT	1.1896e+10
P10365	47_NAT	30757293000
P30662	47_NAT	235610000
P30668	47_NAT	2241600000
P41836	47_NAT	420290000
P43239	47_NAT	3573110000
P45778	47_NAT	1650200000
P48465	47_NAT	40213600000
P78567	47_NAT	325940000
Q10Z38	47_NAT	126030000
Q2U7A3	47_NAT	8305970000
Q62KW5	47_NAT	841530000
Q7S432	47_NAT	1040100000
Q896K3	47_NAT	72160000
Q8X119	47_NAT	72466000
Q91DS3	47_NAT	499780000
Q98ED9	47_NAT	2651400000
Q9USI6	47_NAT	733270000
Q9Y702	47_NAT	506710000
A3LXE6	47_Tumor	126328000
A4FM34	47_Tumor	1.8315e+10
A5DBG4	47_Tumor	47566000
A5DQP9	47_Tumor	14884820000
C5C9T1	47_Tumor	2597200000
O14126	47_Tumor	39023000
O74258	47_Tumor	1902700000
P04689	47_Tumor	1956700000
P0CN30	47_Tumor	3967100000
P10365	47_Tumor	38341000
P10989	47_Tumor	8.06e+09
P28295	47_Tumor	2522600000
P30668	47_Tumor	4088900000
P32324	47_Tumor	2.3192e+10
P39671	47_Tumor	174250000
P48209	47_Tumor	1491700000
P48465	47_Tumor	29726300000
P60009	47_Tumor	156360000
P92120	47_Tumor	234890000
Q09748	47_Tumor	958580000
Q2GZU7	47_Tumor	914410000
Q2H0D3	47_Tumor	408040000
Q4P235	47_Tumor	300930000
Q52BY4	47_Tumor	1446700000
Q77JX3	47_Tumor	1280600000
Q7VDC0	47_Tumor	1.427e+09
Q8SSJ5	47_Tumor	189120000
Q9USI6	47_Tumor	1616400000
Q9Y701	47_Tumor	2722320000
A0PQC4	48_NAT	1.776e+09
A0Q8W7	48_NAT	2.6046e+10
A1CJ18	48_NAT	115550000
A1KV93	48_NAT	1322600000
A1UER8	48_NAT	314320000
A3LXE6	48_NAT	257900000
A5DSZ3	48_NAT	390290000
B0S1F8	48_NAT	430240000
B8NLM9	48_NAT	86534000
C5JYV0	48_NAT	2351430000
P00358	48_NAT	292740000
P07677	48_NAT	369920000
P0C9J6	48_NAT	3.516e+09
P10365	48_NAT	24943060000
P10989	48_NAT	636629180000
P28295	48_NAT	149600000
P30668	48_NAT	24072500000
P40587	48_NAT	62143000
P43239	48_NAT	12320660000
P48209	48_NAT	1407700000
P48465	48_NAT	5246220000
P50527	48_NAT	131570000
Q06862	48_NAT	969330000
Q0CY32	48_NAT	6142100000
Q10Z38	48_NAT	2.4068e+10
Q75A30	48_NAT	2464100000
Q8SRH6	48_NAT	1.1764e+10
Q8SSJ5	48_NAT	27983000
Q9USI6	48_NAT	643040000
Q9USP5	48_NAT	346459000
Q9Y701	48_NAT	814218340000
A0KQX8	48_Tumor	1140700000
A1UER8	48_Tumor	4340340000
A1W2Q5	48_Tumor	940430000
A3LXE6	48_Tumor	3267700000
A6RHI1	48_Tumor	11557600000
B0ZSH1	48_Tumor	406900000
B6JC20	48_Tumor	2748400000
B6JCI3	48_Tumor	1027900000
B8NLM9	48_Tumor	229530000
C5JYV0	48_Tumor	1796158000
G4NEE4	48_Tumor	2193300000
P10365	48_Tumor	8647030000
P10989	48_Tumor	12492080000
P28295	48_Tumor	4.033e+09
P29407	48_Tumor	229940000
P29733	48_Tumor	305130000
P30662	48_Tumor	24912100000
P30668	48_Tumor	8566910000
P31406	48_Tumor	314040000
P31864	48_Tumor	801990000
P32324	48_Tumor	1591500000
P37278	48_Tumor	1247700000
P43239	48_Tumor	21789770000
P48465	48_Tumor	1887600000
P49433	48_Tumor	795130000
P50527	48_Tumor	1714400000
P92120	48_Tumor	1383300000
Q00251	48_Tumor	989120000
Q0CHZ8	48_Tumor	3.7964e+10
Q0VST6	48_Tumor	3832800000
Q10Z38	48_Tumor	3.0497e+10
Q2G5N5	48_Tumor	614050000
Q3K5S7	48_Tumor	1161700000
Q4P235	48_Tumor	1639640000
Q758S7	48_Tumor	478010000
Q75FA5	48_Tumor	6004900000
Q7V9G2	48_Tumor	326590000
Q96W53	48_Tumor	692100000
Q9USP5	48_Tumor	783320000
Q9Y701	48_Tumor	657580000
Q9Y707	48_Tumor	196020000
A1CJ09	49_NAT	5305600000
A1UER8	49_NAT	21735800000
A5DQP9	49_NAT	1555400000
A6RHI1	49_NAT	637020000
B6JCI3	49_NAT	507430000
C3PL31	49_NAT	38552600000
C5JYV0	49_NAT	4995850000
L7I1W3	49_NAT	4027300000
O14126	49_NAT	213480000
O74258	49_NAT	17566080000
P10365	49_NAT	6200120000
P10989	49_NAT	88373520000
P28284	49_NAT	2342800000
P28295	49_NAT	801220000
P30668	49_NAT	51642000
P32324	49_NAT	1.1674e+10
P43239	49_NAT	6688660000
P44427	49_NAT	129460000
P48209	49_NAT	1476200000
P48465	49_NAT	15097500000
P49787	49_NAT	3313100000
P61433	49_NAT	578280000
Q0CHZ8	49_NAT	476700000
Q10Z38	49_NAT	1.2904e+10
Q2G5N5	49_NAT	1617200000
Q3ANN7	49_NAT	65186000
Q4P235	49_NAT	3151430000
Q59P11	49_NAT	6944300000
Q5AUW5	49_NAT	7781400000
Q5BEP0	49_NAT	1543700000
Q66671	49_NAT	456740000
Q6SW37	49_NAT	1173600000
Q9USI6	49_NAT	670990000
Q9USP5	49_NAT	803700000
Q9Y701	49_NAT	10992540000
A0KQX8	49_Tumor	886700000
A1CJ18	49_Tumor	681460000
A4VNX8	49_Tumor	1.315e+09
A6RHI1	49_Tumor	1643300000
C5C9T1	49_Tumor	176280000
C5JYV0	49_Tumor	7.18e+08
O14126	49_Tumor	475900000
O31810	49_Tumor	1333800000
O42820	49_Tumor	3580100000
P07875	49_Tumor	159900000
P0CT53	49_Tumor	4492900000
P0CT54	49_Tumor	3340100000
P10365	49_Tumor	4021200000
P10989	49_Tumor	24295210000
P16474	49_Tumor	6.9285e+10
P16790	49_Tumor	1507100000
P26197	49_Tumor	6266900000
P30666	49_Tumor	4861350000
P30668	49_Tumor	1654690000
P31406	49_Tumor	1463500000
P31864	49_Tumor	3327744000
P32348	49_Tumor	5495600000
P33485	49_Tumor	475760000
P43239	49_Tumor	52582900000
P49742	49_Tumor	3.827e+09
P53623	49_Tumor	505840000
P92120	49_Tumor	2133154000
Q10057	49_Tumor	219840000
Q10Z38	49_Tumor	5064790000
Q3AZ17	49_Tumor	4961200000
Q4P235	49_Tumor	5.7737e+11
Q4PHU9	49_Tumor	328912800000
Q4WA70	49_Tumor	348180000
Q7SEZ6	49_Tumor	177750000
Q7SGR2	49_Tumor	4568300000
Q7U566	49_Tumor	593110000
Q7VDC0	49_Tumor	24114000
Q875L3	49_Tumor	16922020000
Q891P1	49_Tumor	1346070000
Q8SS99	49_Tumor	776010000
Q8X1X3	49_Tumor	1301200000
Q9USP5	49_Tumor	6274900000
Q9Y701	49_Tumor	8789160000
Q9Y707	49_Tumor	3191410000
Q9Y896	49_Tumor	754720000
Q9Z687	49_Tumor	156650000
A0K1L3	50_NAT	121730000
A1UER8	50_NAT	18722070000
B0S1F8	50_NAT	901760000
C5C9T1	50_NAT	1.71e+09
O00107	50_NAT	219740000
O14126	50_NAT	3.098e+09
O42825	50_NAT	48466000
P10365	50_NAT	6800930000
P10989	50_NAT	3.9437e+10
P26197	50_NAT	518830000
P32324	50_NAT	12866600000
P32348	50_NAT	1032900000
P43239	50_NAT	2581460000
P48209	50_NAT	5490400000
P48465	50_NAT	8486110000
P92120	50_NAT	17934072000
Q09748	50_NAT	1479100000
Q10Z38	50_NAT	19890700000
Q7NGM0	50_NAT	2.4398e+10
Q7S4Z3	50_NAT	4500500000
Q7SGR2	50_NAT	2.8841e+10
Q7V9G2	50_NAT	6.4257e+10
Q96VB9	50_NAT	23907000
Q9USP5	50_NAT	313380000
Q9Y701	50_NAT	19729400000
Q9Y702	50_NAT	1312170000
Q9Y707	50_NAT	81557000
Q9ZEJ6	50_NAT	319700000
A0RIT3	50_Tumor	5685950000
A1CJ18	50_Tumor	568340000
A1UER8	50_Tumor	11919930000
B2TK00	50_Tumor	212520000
C3K275	50_Tumor	6623900000
O13836	50_Tumor	29066000
O14126	50_Tumor	785570000
P00358	50_Tumor	3386300000
P04689	50_Tumor	2867900000
P10365	50_Tumor	3972956000
P28295	50_Tumor	4135490000
P29311	50_Tumor	280020000
P30662	50_Tumor	6525600000
P30668	50_Tumor	340220000
P31864	50_Tumor	1940130000
P32324	50_Tumor	880540000
P32348	50_Tumor	1512900000
P32924	50_Tumor	572060000
P43239	50_Tumor	278042000
P48209	50_Tumor	1419900000
P48465	50_Tumor	3865500000
P49742	50_Tumor	2.2961e+10
P92120	50_Tumor	406500000
Q00251	50_Tumor	3902300000
Q09748	50_Tumor	7099200000
Q10Z38	50_Tumor	2878600000
Q2G1N1	50_Tumor	314070000
Q2HAB1	50_Tumor	2945500000
Q2HBE7	50_Tumor	219460000
Q3K5S7	50_Tumor	21608900000
Q4L6I5	50_Tumor	257640000
Q4P235	50_Tumor	6036700000
Q758S7	50_Tumor	713940000
Q7SEZ6	50_Tumor	466640000
Q875L3	50_Tumor	15114990000
Q8DKR6	50_Tumor	2919300000
Q96W53	50_Tumor	1660750000
Q9Y702	50_Tumor	834040000
A0KAM7	51_NAT	4407700000
A1CJ18	51_NAT	327120000
B0S1F8	51_NAT	745920000
B0ZSH1	51_NAT	1440800000
B2TK00	51_NAT	1329800000
C3PL31	51_NAT	2.2498e+10
C5JYV0	51_NAT	1172800000
O14126	51_NAT	70227000
O42825	51_NAT	160160000
O60101	51_NAT	550710000
O74258	51_NAT	1222700000
P10365	51_NAT	13085689000
P10989	51_NAT	23523210000
P16790	51_NAT	1305500000
P19089	51_NAT	234300000
P24305	51_NAT	861160000
P28295	51_NAT	719970000
P30662	51_NAT	13482940000
P32324	51_NAT	65071000
P43239	51_NAT	7337700000
P43854	51_NAT	3633800000
P48209	51_NAT	2510200000
P48465	51_NAT	61260200000
P75539	51_NAT	164300000
Q00757	51_NAT	879420000
Q10Z38	51_NAT	1119500000
Q15UD3	51_NAT	1844300000
Q2G5N5	51_NAT	493370000
Q2HBE7	51_NAT	275450000
Q4P235	51_NAT	77375450000
Q4P5N0	51_NAT	2419200000
Q4PHU9	51_NAT	550480000
Q66671	51_NAT	3756500000
Q7V9G2	51_NAT	4.4444e+10
Q8DHW5	51_NAT	6.873e+09
Q8SQK9	51_NAT	311210000
Q8SRH0	51_NAT	4.309e+09
Q9USI6	51_NAT	670880000
Q9Y701	51_NAT	8901300000
A3GHP2	51_Tumor	1091200000
A3LXE6	51_Tumor	442380000
A5DQP9	51_Tumor	2519100000
A6RHI1	51_Tumor	3.371e+09
B0S1F8	51_Tumor	1024800000
E3KIY6	51_Tumor	318700000
O00107	51_Tumor	657700000
O74258	51_Tumor	2882100000
P09317	51_Tumor	470260000
P10365	51_Tumor	56598460000
P10989	51_Tumor	9785540000
P24163	51_Tumor	2849800000
P25245	51_Tumor	6365300000
P28295	51_Tumor	8.16e+08
P30668	51_Tumor	7998400000
P31864	51_Tumor	1171300000
P32324	51_Tumor	2.11495e+11
P32348	51_Tumor	1314450000
P33334	51_Tumor	3402030000
P43239	51_Tumor	6902100000
P46713	51_Tumor	606510000
P48209	51_Tumor	2520800000
P48465	51_Tumor	3035900000
P53623	51_Tumor	209370000
Q10Z38	51_Tumor	30485490000
Q1DP69	51_Tumor	1299700000
Q5UPU0	51_Tumor	3987800000
Q7SGR2	51_Tumor	5.8301e+10
Q7V9G2	51_Tumor	5.1991e+10
Q875L3	51_Tumor	6588330000
Q8SSJ5	51_Tumor	744950000
Q9HFX1	51_Tumor	226590000
Q9Y701	51_Tumor	17326671000
Q9Y896	51_Tumor	241150000
A0A023PZE4	52_NAT	491710000
