proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
O64255	Proteome_Batch001-R2	190903.95	136419.14	288157.59	483896.77	293928	717677.35	200827.58	185941.96	130487.82	240359.12
O74892	Proteome_Batch001-R2	1809318.42	1708410.47	3213361.45	1272868.43	1427626.86	2035991.27	3970621.85	1281371.82	2668434.3	2850403.98
O93866	Proteome_Batch001-R2	591912.48	470315.29	825514.56	632026.74	631893.33	650639.02	697703.76	466060.32	347062.07	721608.78
O94461	Proteome_Batch001-R2	49217.81	55757.35	60386.98	46973.36	44959.21	58326.21	103763.2	44018.57	42159.03	67506.85
P00358	Proteome_Batch001-R2	12487583.04	10701256.59	12900028.52	9726471.73	11238925.79	11377504.82	10279437.89	11703889	12907633.13	12136221.84
P00359	Proteome_Batch001-R2	4714367.8	3132715.47	3581049.19	3804665.58	3165479.31	4688989.91	5401931.06	4915667.33	6437285.23	4925416.64
P00360	Proteome_Batch001-R2	9427634.33	9016579.43	11410670.13	8767585.45	8264500.45	9076362.08	10129417.21	9431279.7	8055513.83	10106870.96
P00830	Proteome_Batch001-R2	3771458.8	3444840.81	5111085.07	4500451.66	5332282.01	4949823.21	6394896.18	4188352.77	3368508.71	4527184.54
P00890	Proteome_Batch001-R2	3403171.97	4125474.14	8627799.38	5549557.3	4249772.38	5009513.31	6544618.46	3807840.53	1961031.16	4341678.84
P00950	Proteome_Batch001-R2	5165227.53	4580872.91	6102397.23	4201301.73	4242161.81	4815164.77	5245492.61	4860384.18	4959638.88	5141433.01
P02829	Proteome_Batch001-R2	576729.31	489905.76	690207.45	524957.36	593538.83	582993.74	657495.85	551860.63	513824.15	602980.35
P04689	Proteome_Batch001-R2	811669.8	650395.64	1116928.28	836345.27	913610.19	1030598.34	1322016.04	632435.01	985369.73	961950.3
P05220	Proteome_Batch001-R2	256403.57	198884.95	199690.23	217903.1	242038.9	206215.36	132150.15	126215.73	229634.3	288538.19
P06106	Proteome_Batch001-R2	15320883.6	14257854.16	18229270.68	13592438.02	13433597.19	14856619.27	15467114.31	14854618.82	12762323.09	16034640.61
P07041	Proteome_Batch001-R2	218523.43	666434.39	250616.97	691794.32	174659.3	342245.67	945420.64	858744.89	195146.15	254440.37
P07669	Proteome_Batch001-R2	4489337.73	204215.93	273797.82	216710.08	278134.05	381283.91	427204.79	232864.81	375257.93	335706.2
P09435	Proteome_Batch001-R2	3282.67	892.09	7474.81	1739.76	1793.02	3588.99	3237.09	3421.85	2325.23	2769.73
P0A915	Proteome_Batch001-R2	158695.54	123487.22	254533.41	174358.01	616142.73	136696.82	162551.41	115572.97	93139.27	183162.19
P0AA41	Proteome_Batch001-R2	7026752.07	4600535	10289113.44	6169227.81	8391737.15	5880844.65	14441270.47	7547866.6	12430555.11	9260982.11
P0C6F5	Proteome_Batch001-R2	65497.05	87603.07	132818.6	70785.63	180483.89	135251.21	247360.38	63842.3	150829.41	79517.51
P0CF99	Proteome_Batch001-R2	1036366.14	1080531.99	894590.35	2065498.48	1793885.38	2496018.3	853818.09	1871373.92	858200.15	1049211.51
P0CT54	Proteome_Batch001-R2	761363.16	518740.75	874940.91	623878.82	1061717.37	912465.8	1055987.72	581763.69	794797.34	1010799.34
P10365	Proteome_Batch001-R2	779333.47	654212.96	1289860.08	787542.97	785617.15	1027323.27	1079792.06	847722.19	813061.81	910989.22
P10653	Proteome_Batch001-R2	97728.11	63385.99	114394.15	117159.51	144397.58	124560.66	198144.17	86408.15	362286.35	96974.85
P10834	Proteome_Batch001-R2	200081.96	212352.13	180787.89	225629.46	182312.92	277119.79	266965.01	205010.91	206966.24	218627.37
P10989	Proteome_Batch001-R2	2023463.59	2196967.3	3887525.04	2245173.84	1890319.18	2670602.32	3476473.67	2071037.1	1529846.08	2569974.16
P12709	Proteome_Batch001-R2	41512.55	39846.37	54701.92	40199.98	52703.43	51097.87	52308.32	45593.6	49980.93	47060.71
P13298	Proteome_Batch001-R2	466147.82	468503.28	430493.4	468524.9	363604.25	514834.38	468940.29	518864.4	485770.95	514286.41
P13356	Proteome_Batch001-R2	225158.05	186062.26	268990.12	234706.92	260878.74	278603.07	313794.51	243685.71	239802.47	263678.77
P13663	Proteome_Batch001-R2	541351.29	470455.51	658044.3	500482.86	507510.54	585144.01	607286.79	570841.38	503756.08	564934.24
P13681	Proteome_Batch001-R2	348426.71	268336.39	619262.87	360542.07	500258.09	457599.3	546746.52	310212.48	298103.3	535674.16
P15636	Proteome_Batch001-R2	326471083.17	307759671	390852155.67	324059569.74	298547671.96	294448877.28	398907786.53	303512095.65	224347402.61	335833918.41
P16892	Proteome_Batch001-R2	459207.09	373088.57	553546.92	394414.14	423388.91	481308.68	443730.63	273620.4	208391.41	484327.65
P17128	Proteome_Batch001-R2	577856.26	625247.5	706073.12	689280.9	586508.27	968476.23	749508.88	667772.48	534664.48	700693.34
P17255	Proteome_Batch001-R2	1062494.9	945786.21	1150080.7	933790.97	917140.85	1115386.62	1012758.47	985485	972983.69	1126906.6
P18267	Proteome_Batch001-R2	55048.19	48517.96	63871.39	68751.43	72000.66	80886.44	82262.06	52281.35	87901.9	79919.89
P21242	Proteome_Batch001-R2	241966.58	203457.42	212956.98	219400.68	184003.58	242530.78	208518.24	240563.07	200921.94	203904.96
P22943	Proteome_Batch001-R2	388235.78	373382.23	426188.27	491790.62	318315.06	382093.45	365880.16	395294.47	270889.46	395481.3
P23286	Proteome_Batch001-R2	87772.08	87635.4	92914.48	84625.9	98912.92	126521.73	130513.87	97878.29	78532.01	101551.49
P23704	Proteome_Batch001-R2	127893.73	105542.01	107852.19	141327.5	119269.03	182329.65	99649.77	211371.6	96681.24	113091.69
P25302	Proteome_Batch001-R2	47427.72	29743.92	70033.94	29240.37	61923.92	41199.01	82809.26	28175.38	58787.66	64295.92
P25694	Proteome_Batch001-R2	2598568.03	1761212.22	1763402.42	1871319.24	1551474.29	3483283.67	2123860.23	3287299.9	2674373.83	2234378.6
P26197	Proteome_Batch001-R2	1255586.03	1114782.63	1369747.68	1230660.16	1097487.81	1774288.77	1394746.32	1406003.65	1277811.92	1383122.81
P27680	Proteome_Batch001-R2	10018.82	5399.3	8955.32	5366.6	5036.7	6467.56	7631.1	4721.25	5401.26	6730.47
P28241	Proteome_Batch001-R2	1296493.46	1167267.81	1502336.36	1118716.28	1351727.47	1288286.54	1403553.29	1238966.92	1167911.85	1446749.68
P28777	Proteome_Batch001-R2	841279.13	841388.31	948775.98	893902.92	765923.95	991699.72	851153.65	1000808.63	678459.61	926109.9
P28834	Proteome_Batch001-R2	1938719.21	1914987.39	1907216.2	1667976.12	1455038.22	1815047.05	1911244.3	1934087.42	1366396.26	1857773.73
P29311	Proteome_Batch001-R2	284761.05	252270.87	306279.88	271770.24	272250.32	336145.86	302417.79	310666.39	226096.49	276101.55
P30668	Proteome_Batch001-R2	1455981.54	1135954.68	1917318.6	1325760.67	1579198.14	1470116.87	2100816.88	924622.58	1357341.01	1648770.71
P31406	Proteome_Batch001-R2	92325.09	52556.31	109055.35	88332.83	329658.95	78828.02	194265.27	50712.63	83829.66	165009.24
P31864	Proteome_Batch001-R2	43504491.34	40601837.08	85912362.02	56872072.17	73510213.68	56907648.11	97375645.18	30166943.45	31020772.61	60436322.06
P32316	Proteome_Batch001-R2	5119569.24	4218865.38	5520688.67	4590180.21	7003960.78	4941379.8	5113289.32	5330835.87	4677536.22	5441345.31
P32324	Proteome_Batch001-R2	472535.43	229376.47	775689.77	277944.93	633913.95	374105.7	910618.16	252033.13	927240	843808.28
P32379	Proteome_Batch001-R2	157239.01	132258.38	188586.78	172387.65	182794.56	176515.81	160534.4	179870.31	183100.07	168755.71
P33315	Proteome_Batch001-R2	352358.48	325487.75	387211.84	359473.44	327876.06	412807.95	390732.35	334218.59	354501.64	386270.96
P36010	Proteome_Batch001-R2	830343.36	750423.85	935038.13	820559.27	743247.16	871322.55	802147.71	878196.94	646102.16	901028.62
P36018	Proteome_Batch001-R2	251926.57	215816.53	371339.7	280586.25	478018.36	308153.22	464879.86	294473.55	271780.78	354027.82
P36604	Proteome_Batch001-R2	439805.58	302693.26	738519.46	315774.57	471656.9	342813.88	713687.79	448219.98	637901.46	613927.33
P38009	Proteome_Batch001-R2	1273333.17	1268323.16	1495415.22	1326793.42	1338303.36	1634637.31	1520290.17	1351686.82	1226642.11	1360944.12
P38115	Proteome_Batch001-R2	721248.72	801322.41	940640.06	1386614.39	778335.29	1386620.56	839535.88	881239.59	596800.9	855945.49
P38276	Proteome_Batch001-R2	314369.18	694977.01	313498.55	316615.86	254720.64	479383.66	312795.29	510804.21	329455.81	270253.27
P38667	Proteome_Batch001-R2	605313.21	388515.33	1512085.88	325916.97	881934.2	571993.16	770222.08	325350.59	424249.34	1153301.72
P38668	Proteome_Batch001-R2	1597243.93	1472581.47	3217396.66	1724471.23	2357443.36	1805252.22	3603955.84	970959.07	968090.4	2413019.6
P38673	Proteome_Batch001-R2	246229.95	285940.03	408776	329904.9	282154.6	284363.42	293395.84	267854.11	261592.02	315610.08
P38720	Proteome_Batch001-R2	1524140.57	1636438.95	1849423.53	1574858.29	1446131.83	1783449.85	1724069.9	1695045.17	1357018.69	1662625.98
P38879	Proteome_Batch001-R2	44132.58	41389.4	45645.27	43416.19	35298.61	39765.82	32308.36	44425.63	31428.89	41545.75
P39076	Proteome_Batch001-R2	57853.7	48929.36	92909.97	55458.28	89859.71	108101.64	97798.01	72136.35	109808.99	71914.52
P39523	Proteome_Batch001-R2	135066.83	132863.54	41457.04	186944.1	84099.55	139116.68	65972.91	180686.92	57158.64	76940.39
P40040	Proteome_Batch001-R2	229701.61	209674.62	239790.87	231886.84	219656.17	300771.36	283542.39	217789.28	194061.13	228093.89
P40108	Proteome_Batch001-R2	2063576.58	1804968.73	2311966.84	1776582.93	1867908.33	1925382.02	1889572.52	1927017.5	1774493.29	2089831.63
P41338	Proteome_Batch001-R2	1929977	1558693.57	2014293.95	1854723.25	2606338.17	2095511.59	1824916.48	2452200.95	2271922.03	2085854.92
P41742	Proteome_Batch001-R2	227141.65	205480.9	302972.64	206323.55	206317.05	247309.76	254588.15	214746.32	231143.94	248342.94
P42314	Proteome_Batch001-R2	112734.26	105577.98	204266.68	111562.6	154917.11	144589.84	149639.18	163939.88	946825.16	135277.26
P42828	Proteome_Batch001-R2	162533.98	157194.75	403229.99	157102.6	335872.59	192722.15	273828.92	144759.15	279195.83	270211.46
P43239	Proteome_Batch001-R2	5397783.61	8647196.31	10006150.22	11315473.09	8115493.62	7277756.49	15561143.28	8415039.56	5213365.54	7066768.55
P46367	Proteome_Batch001-R2	64034747.4	58988825.09	80564101.29	59134283.57	61445277.14	62838851.55	69385984.58	60916646.83	57633034.72	68674451.13
P48465	Proteome_Batch001-R2	147317.44	158093.35	91023.07	224998.81	80151.27	229623.88	97631.48	212120.33	93916.46	95953.77
P48720	Proteome_Batch001-R2	174770.83	200628.72	293352.64	184043.5	278231.64	194607.64	186026.56	180567.16	167147.67	227912.31
P49433	Proteome_Batch001-R2	239788.18	231023.27	262919.64	228661.71	192578.23	275107.01	263649.54	239184.24	237490.75	252786.07
P50861	Proteome_Batch001-R2	48751.39	44602.9	66501.27	57070.85	54554.67	67963.06	62597.19	61262.16	58483.41	61959.1
P53131	Proteome_Batch001-R2	101670.91	65940.63	120088.83	147365.34	108664.22	184677.72	138300.4	126146.96	108406.3	135472.26
P53375	Proteome_Batch001-R2	2229078.38	2548675.73	3397795.17	3245525.12	2608868.21	2639151.45	3030658.25	1372915.33	1104054.17	2530529.04
P53376	Proteome_Batch001-R2	2105529.79	1913165.68	4016700.93	1881816.77	2394825.71	2971639.99	4495698.6	2124215.39	3904037.74	2636705.05
P53689	Proteome_Batch001-R2	491995.76	702661.33	655125.84	592591.11	332788.56	788422.01	1128967.15	565345.16	278797.32	542153.49
P54113	Proteome_Batch001-R2	926170.96	831278.21	1128327.24	860238.78	885570.24	998429.86	877427.97	856389.76	887262.14	935987.92
P60009	Proteome_Batch001-R2	5242025.88	5803603.71	6754729.08	5558501.97	3509060.1	6741925.5	6175509.05	5746828.04	4696788.17	5800629.07
P62792	Proteome_Batch001-R2	120176.35	101554.17	83003.5	157635.75	85473.88	139733.51	163625.7	144107.66	86162.07	121254.68
P75277	Proteome_Batch001-R2	336378.64	407776.83	463260.08	463127.56	395257.68	498971.08	519882.22	322316.65	203361.76	456497.24
P78711	Proteome_Batch001-R2	61235.45	52838.7	108836.41	72677.8	137449.61	87876.89	111062.01	59660.07	85811.65	75505
P79008	Proteome_Batch001-R2	504894.1	376875.17	461741.4	551466.92	407738.86	783848.23	738923.37	558514.76	882214.17	589808.16
Q00916	Proteome_Batch001-R2	46022.7	36520.35	51703.2	41256.3	31923.48	53890.09	61762.78	63171.86	52536.06	43808.29
Q01937	Proteome_Batch001-R2	125174.47	116064.59	162650.63	151551.95	135792.19	193018.52	185901.2	126127.97	86051.24	162168.56
Q01939	Proteome_Batch001-R2	832910.87	751914.58	1357246.38	949829.92	1216264.69	1055364.72	1397819.31	576601.91	486176.04	1270301.67
Q07972	Proteome_Batch001-R2	1238844.33	665436.04	743830.89	655619.06	625038.68	856361.44	912226.25	668095.4	1859333.89	1241285.58
Q09171	Proteome_Batch001-R2	2707412.05	2682179.39	4148510.49	2867269.78	2942350.18	3346689.1	4255528.8	2791545.69	2043644.69	2573277.46
Q10Z38	Proteome_Batch001-R2	100697.91	72030.14	120060.64	92997.21	156485.14	125237.32	165313.37	103462.5	138427.26	138568.95
Q24829	Proteome_Batch001-R2	268298.72	168151.9	310705.16	212887.96	258242.55	235679.81	333301.18	189950.05	380412.53	252222.45
Q2PUJ9	Proteome_Batch001-R2	156889.45	167507.02	208375.06	165349.07	152184.3	200119.76	254856.72	166418.44	181988.82	167132.75
Q2U7A3	Proteome_Batch001-R2	677261.92	962005.22	783259.89	763302.31	463365.58	859323.82	646526.14	851550.68	549268.5	596514.94
Q3E841	Proteome_Batch001-R2	548466.44	446569.2	557993.13	564376.5	461359.76	627351.47	499988.77	493315.36	499802.26	606127.75
Q49ZR6	Proteome_Batch001-R2	615782.45	808769.52	1063707.55	686514.18	841237.39	1711570.24	1530983.54	1324062.14	1194615.93	533133.88
Q4JTG0	Proteome_Batch001-R2	5219471.91	6062700.77	4584138.86	6784383.67	10875197.17	4530972.05	3229770.64	4585244.09	0	4073804.3
Q4L700	Proteome_Batch001-R2	2050221.41	1395554.91	1376794.96	1076189.77	1710889.56	2375812	1157199.45	1182730.46	1805910.77	1925904.58
Q4PB04	Proteome_Batch001-R2	251569.18	310263.18	587072.82	297569.3	510670.07	321728.09	1771170.97	210204.23	251275	404998.31
Q6BI20	Proteome_Batch001-R2	100948.35	92804.2	161652.41	81177.35	161620.88	151221.27	180438.98	98908.94	167056.45	167876.29
Q6BZF6	Proteome_Batch001-R2	159642.88	164615.17	74369.37	254743.66	108669.83	206501.27	89697.97	197200.51	75009.58	104723.4
Q6C603	Proteome_Batch001-R2	88167.94	64410.84	67692.53	79505.1	60257.45	97863.31	63661.13	75224.38	87415.94	67125.91
Q6CDH3	Proteome_Batch001-R2	420583.66	344314.56	530472.01	623304.39	517176.38	789579.18	594808.41	469416.51	528900.38	580171.33
Q6EVK8	Proteome_Batch001-R2	3806.1	2755.17	16584.53	3817.78	5457.07	3632.97	7476.31	2438.8	5210.73	5715.28
Q6MGM7	Proteome_Batch001-R2	40233.1	38765.84	50304.53	47934.29	49890.9	58237.32	44460	54775.51	30620.27	42318.72
Q75D00	Proteome_Batch001-R2	22883.95	23317.58	27654.73	26055.84	20750.22	31939.9	25049.58	21998.46	17100.23	26584.92
Q891P1	Proteome_Batch001-R2	83134.87	71577.51	107743.67	79597.37	100879.37	84594.85	176735.4	98682.54	100751.39	122345.11
Q8AZ66	Proteome_Batch001-R2	261220.71	312423.55	155458.18	395844.57	176152.68	407307.78	262097.24	440136.68	218707.56	200456.21
Q8DKI1	Proteome_Batch001-R2	103948.79	106428.98	47069.84	61723.14	36583.87	88516.31	33297	107525.02	39875.87	69107.8
Q8SQI3	Proteome_Batch001-R2	584779.54	388223.14	1452897.83	482565.64	853510.15	489613.32	1023302.23	585220.79	857343.01	1020102.49
Q8SQR2	Proteome_Batch001-R2	253531.79	367739.16	284681.47	294703.72	181064.51	385731.13	245888.81	393526.07	122447.68	257820.57
Q8SWN8	Proteome_Batch001-R2	3550552.63	3169703.31	5569535.51	3612618.28	2891728.27	3682771.04	3935229.3	2923205.32	3509799.19	4763574.04
Q8YX96	Proteome_Batch001-R2	20523.21	21281.28	25614.91	21295.25	11416.02	27575.67	26402.84	26855.28	19035.34	23199.43
Q92260	Proteome_Batch001-R2	143711.69	128549.19	253174.7	132688.53	197618.84	169779.66	225983.22	128521.6	179152.45	204100
Q96TU8	Proteome_Batch001-R2	429520.07	401688.81	955596.9	573841.69	695167.08	557496.89	1144483.41	406301.64	522988.68	606424.99
Q96VN5	Proteome_Batch001-R2	293043.63	148014.66	484765.28	179671.8	381014.08	262161.95	505195.8	170868.71	368875.04	544048.45
Q98EV8	Proteome_Batch001-R2	138969.22	147298.6	175118.77	142588.06	166033.47	176439.62	198731.69	168759.75	114161.77	145571.46
Q99260	Proteome_Batch001-R2	98433.06	97723.31	80766.66	117008.04	98396.9	159902.73	125046.61	156013.14	116427.61	88844.89
Q9HGX4	Proteome_Batch001-R2	37412.61	15605.73	23886.19	92948.03	39628.25	78150.14	47309.3	45741.3	22321.16	37794.88
Q9USI6	Proteome_Batch001-R2	3120050.61	2602705.91	1082451.51	1355422.14	296548.69	2601895.4	883916.25	4050941.09	734174.84	1201104.87
Q9UVF3	Proteome_Batch001-R2	226386.71	224262.56	336899.87	285785.04	242115.26	256283.32	245841.38	261240.04	162735.56	263559.91
Q9UVX4	Proteome_Batch001-R2	354571.8	476296.97	689410.36	524281.87	513321.98	655724.07	504980.39	409352.41	287469.78	478606.27
Q9Y701	Proteome_Batch001-R2	1124892.71	1022874.88	1412158.04	1037909.04	996192.28	1308329.82	1231324.4	1016539.64	958990.83	1317757.26
Q9Y702	Proteome_Batch001-R2	130133.52	141805.33	241613.67	145533.88	161946.38	201997.04	225121.46	145916.85	116719.27	167498.46
Q9Y896	Proteome_Batch001-R2	3140848.34	4488821.69	5012464.95	3847365.4	2959455.91	4837705.55	4408924.66	3030232.61	2107725.04	3706747.22
Q9ZEJ0	Proteome_Batch001-R2	109960.73	108421.95	196633.03	112879.74	155121.86	119241.46	203521.95	68983	75777.99	155366.14
A0A0B5L7R4	Proteome_Batch002-R1	14127.35	12009.98	16923.8	15891.35	18058.96	16699.05	12177.46	12654.72	14961.11	13918.27
A0A1L9WUW3	Proteome_Batch002-R1	144735.42	126015.4	157779.77	164529	114772.95	200715.68	90294.1	164157.39	591581.65	138247.05
A0K1L3	Proteome_Batch002-R1	840465.05	670195.62	676684.72	563779.37	785326.78	622235.91	716863.9	662974.24	792800.03	744236.25
A0KKP5	Proteome_Batch002-R1	616596.46	368785.15	649015.23	732251.1	548585.06	289929.36	529810.54	387352.72	623809.15	661712.04
A0RL95	Proteome_Batch002-R1	238791.68	211436.84	287650.66	235178.74	200669.34	197657.61	172962.19	150381.25	241995.11	294837.84
A1B4E9	Proteome_Batch002-R1	59030.75	56745.8	62848.15	44178.22	51266.62	65169.28	37028.29	48801.34	70095.91	58013.6
A1CJ09	Proteome_Batch002-R1	1125016.1	1060581.14	1060428.93	1093578.68	936856.24	875470.01	624904.11	899710.56	960922.36	1002921.19
A1CJ18	Proteome_Batch002-R1	380397.15	295777.12	372167.54	366352.52	737791.6	324191.4	346412.17	206218.55	301241.18	464697.18
A1DNX2	Proteome_Batch002-R1	20639.91	6778.43	27112.67	13196.52	1981.83	21642.38	12326.2	10878.86	37684.93	18304.15
A1SEK2	Proteome_Batch002-R1	10920.45	8623.82	10969.08	10417.46	9628.33	10146.79	9949.86	4962.18	25763.67	13563.21
A1TP96	Proteome_Batch002-R1	474073.76	393649.7	553929.79	260776.45	654981.27	329168.85	395226.03	423693.68	348405.29	533746.45
A1V0U6	Proteome_Batch002-R1	91828.31	59209.76	69245.1	48446.85	97490.39	87648.71	163411.54	107046.76	313191.66	128107.83
A1VN54	Proteome_Batch002-R1	21383.37	23220.83	28539.74	28682.35	24820.32	27910.33	20484.03	30129.98	30456.03	19491.09
A1W324	Proteome_Batch002-R1	1780727.17	3047439.67	5602273.37	333286.2	544604.46	471121.58	406523.12	1871892.77	6026741.91	1367667.3
A3QCG2	Proteome_Batch002-R1	9243.78	10303.5	9688.21	12325.5	135304.15	12290.01	6493.39	33014.7	15309.65	9052.52
A4VFZ6	Proteome_Batch002-R1	1811.12	3479.82	404.84	3026.5	617.92	1617.05	0	543.92	732.62	434.01
A4W5E0	Proteome_Batch002-R1	826790.02	656355.9	686027.68	580926.62	771843.41	728794.14	587664.64	502328.91	788949.12	850871.83
A5AB21	Proteome_Batch002-R1	9316.46	6149.87	9336.86	5405.18	5438.75	9422.61	14944.14	2522.26	9436.29	11905.84
A5DQP9	Proteome_Batch002-R1	533146.13	482355.96	500733.06	425373.81	365778.71	430486.29	292522.46	539571.71	523549.6	453068.36
A5N2Y9	Proteome_Batch002-R1	81181.21	76542.57	92384.71	69240.58	88614.59	71546.08	73980.08	70092.21	112131.59	71900.99
A6ZV70	Proteome_Batch002-R1	175217.09	160942.77	182623.83	166185.84	131260.66	190967.14	121054.37	143131.16	213499.13	171764.71
B0TTE4	Proteome_Batch002-R1	127236.64	124319.77	130666.93	126868.55	104004.5	126965.62	96967.68	100368.52	118624.2	125931.51
B1KUZ8	Proteome_Batch002-R1	535390.43	430715.73	569279.03	369546.18	757850.78	618401.39	302354.7	228079.78	1647766.97	858050.77
B1Z1J6	Proteome_Batch002-R1	457033.2	304395.12	253895.8	405437.78	302327.2	359028.68	148515.32	573131.18	301804.45	243721.48
B2VVF0	Proteome_Batch002-R1	1286337.3	942722.22	1286348.17	974098.39	1354902.84	1111059.7	837840.02	792500.12	1155072.92	1388567.49
B3PQ68	Proteome_Batch002-R1	58925.16	59258.21	66778	63020.77	77584.03	81440.75	58158.77	66080.26	101268.57	71674.93
B7JUP5	Proteome_Batch002-R1	307494.1	269071.96	219102.26	219155.25	231389.46	219545.04	130205.38	195318.42	191276.14	275821.95
